#blinkered/dropped/1 words=6302
CROMÁIN	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,28
CROMÁN	2	ia,wiki:ga	15,49
CRÓMASÓM	2	ia,wiki:ga	4,49
CRÓMATACH	2	ia,wiki:ga	43,14
CRON	2	ia,wiki:ga	7,3
CRÓN	2	ia,wiki:ga	14,11
CROS	2	ia,wiki:ga	56,209
CROSA	2	ia,wiki:ga	2,29
CROSACH	2	ia,wiki:ga	21,14
CROSADH	2	ia,wiki:ga	3,5
CROSÁN	2	ia,wiki:ga	8,13
CROSBHEALACH	2	ia,wiki:ga	4,13
CROSBHOGHA	2	ia,wiki:ga	2,5
CROSBHÓTHAR	2	ia,wiki:ga	8,29
CROSLANN	2	ia,wiki:ga	3,6
CROSÓG	2	ia,wiki:ga	4,18
CROTACH	2	ia,wiki:ga	5,62
CROTAL	2	ia,wiki:ga	16,12
CRUACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,37
CRUACHAN	2	ia,wiki:ga	4,138
CRUACHROÍOCH	2	ia,wiki:ga	13,4
CRUAN	2	ia,wiki:ga	8,14
CRÚB	2	ia,wiki:ga	39,17
CRÚBACH	2	ia,wiki:ga	10,20
CRÚBSCOILTE	2	ia,wiki:ga	1,4
CRÚCA	2	ia,wiki:ga	12,9
CRÚIBE	2	ia,wiki:ga	3,20
CRÚIBÍN	2	ia,wiki:ga	13,6
CRUICÉAD	2	ia,wiki:ga	4,24
CRUINNEOG	2	ia,wiki:ga	4,40
CRUINNÍODH	2	ia,wiki:ga	18,11
CRUIT	2	ia,wiki:ga	10,13
CRUITE	2	ia,wiki:ga	25,11
CRUITHNEACHTA	2	ia,wiki:ga	29,41
CRUTHAIGH	2	ia,wiki:ga	11,19
CRUTHAITHEOIR	2	ia,wiki:ga	13,59
CRUTHANNA	2	web:cic.ie,wiki:ga	1,96
CUACH	2	ia,wiki:ga	74,40
CUACHA	2	ia,wiki:ga	10,10
CUACHMA	2	ia,wiki:ga	2,6
CUAICHE	2	ia,wiki:ga	12,6
CUAIFEACH	2	ia,wiki:ga	19,18
CUAILLE	2	ia,wiki:ga	42,46
CUAIN	2	ia,wiki:ga	14,30
CUAIRE	2	ia,wiki:ga	3,24
CUAIRÍN	2	ia,wiki:ga	1,4
CUAL	2	ia,wiki:ga	8,5
CUALA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,26
CUALLACHT	2	ia,wiki:ga	11,16
CUANTA	2	ia,wiki:ga	1,43
CUAR	2	ia,wiki:ga	21,123
CUARÁN	2	ia,wiki:ga	10,21
CUARBHÓTHAR	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,24
CUARC	2	ia,wiki:ga	2,36
CUASÁN	2	ia,wiki:ga	6,9
CÚCAMAR	2	ia,wiki:ga	4,3
CUIBHREANN	2	ia,wiki:ga	7,3
CUIBHRIÚ	2	ia,wiki:ga	3,2
CÚIGRÉAD	2	ia,wiki:ga	2,4
CUIL	2	ia,wiki:ga	52,1825
CUILE	2	ia,wiki:ga	8,13
CUILEOG	2	ia,wiki:ga	6,23
CUIMHNEOIDH	2	ia,wiki:ga	19,7
CUINGE	2	ia,wiki:ga	2,7
CÚINGE	2	ia,wiki:ga	6,26
CUINGIR	2	ia,wiki:ga	17,9
CUINNEOG	2	ia,wiki:ga	5,1
CUIRE	2	ia,wiki:ga	7,5
CUIRÍ	2	ia,wiki:ga	5,8
CUIRÍN	2	ia,wiki:ga	4,5
CÚIRTÉIREACHT	2	ia,wiki:ga	4,3
CÚIRTEOIR	2	ia,wiki:ga	2,10
CÚISEACH	2	ia,wiki:ga	9,7
CÚISÍN	2	ia,wiki:ga	5,15
CUISLE	2	ia,wiki:ga	24,10
CUISNEOIR	2	ia,wiki:ga	4,5
CÚLA	2	ia,wiki:ga	1,48
CÚLAÍ	2	ia,wiki:ga	2,15
CULAIDH	2	ia,wiki:ga	38,3
CULAITHE	2	ia,wiki:ga	1,4
CÚLÓG	2	ia,wiki:ga	5,2
CÚLÓM	2	ia,wiki:ga	1,13
CULTACHA	2	ia,wiki:ga	3,34
CULTAIS	2	ia,wiki:ga	1,19
CULTAS	2	ia,wiki:ga	3,43
CUMANNACHAS	2	ia,wiki:ga	2,77
CUMAR	2	ia,wiki:ga	14,52
CUMHAL	2	ia,wiki:ga	8,12
CUNTA	2	ia,wiki:ga	2,95
CÚNTACH	2	ia,wiki:ga	7,4
CUNTAOIS	2	ia,wiki:ga	2,39
CUNTASÓIR	2	ia,wiki:ga	3,20
CUPÁIN	2	ia,wiki:ga	26,9
CURACH	2	ia,wiki:ga	3,53
CURRACH	2	ia,wiki:ga	3,57
CUSPA	2	ia,wiki:ga	6,3
CUSTAIMÉIR	2	ia,wiki:ga	7,15
CUSTAM	2	ia,wiki:ga	6,9
CUSTARD	2	ia,wiki:ga	2,4
CÚTHAIL	2	ia,wiki:ga	16,22
DABHACH	2	ia,wiki:ga	17,28
DABHCHA	2	ia,wiki:ga	6,9
DAICHEADÚ	2	ia,wiki:ga	5,3
DAIGH	2	ia,wiki:ga	32,4
DÁIGH	2	ia,wiki:ga	13,8
DAILTÍN	2	ia,wiki:ga	15,2
DAIMH	2	ia,wiki:ga	99,19
DAINGNIGH	2	ia,wiki:ga	20,3
DAIR	2	ia,wiki:ga	59,54
DAITHEACHA	2	ia,wiki:ga	2,6
DALLÓG	2	ia,wiki:ga	19,8
DALLTA	2	ia,wiki:ga	11,17
DAMHÁIN	2	ia,wiki:ga	9,99
DAMHÁN	2	ia,wiki:ga	12,173
DAMHNA	2	ia,wiki:ga	6,297
DÁNACHT	2	ia,wiki:ga	13,5
DÁNLANN	2	ia,wiki:ga	3,64
DAOI	2	ia,wiki:ga	27,14
DAOL	2	ia,wiki:ga	16,10
DAON	2	ia,wiki:ga	10,70
DAONCHAIRDIÚIL	2	ia,wiki:ga	4,5
DAONLATHACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,75
DAONLATHAÍ	2	ia,wiki:ga	1,30
DAONNACHTÚIL	2	ia,wiki:ga	7,8
DAONSCOIL	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,7
DAORCHLUICHE	2	ia,wiki:ga	13,90
DARACHA	2	ia,wiki:ga	4,6
DÁRÉAG	2	ia,wiki:ga	40,75
DATHANNACH	2	ia,wiki:ga	2,7
DATHÚLA	2	ia,wiki:ga	1,8
DÁTPHLUMA	2	ia,wiki:ga	2,3
DÁTÚ	2	ia,wiki:ga	5,31
DÉACH	2	ia,wiki:ga	4,8
DEACHÚ	2	ia,wiki:ga	38,18
DEACHÚIL	2	ia,wiki:ga	2,38
DEACHÚLACH	2	ia,wiki:ga	1,8
DÉADACH	2	ia,wiki:ga	4,6
DEAGÁNACH	2	ia,wiki:ga	2,17
DEALBHÓIR	2	ia,wiki:ga	4,182
DEALBHÓIREACHT	2	ia,wiki:ga	8,112
DEALGÁN	2	ia,wiki:ga	2,3
DEALRACHÁN	2	ia,wiki:ga	2,9
DEANNACH	2	ia,wiki:ga	39,36
DÉANTÓIR	2	ia,wiki:ga	26,147
DEARAIDH	2	ia,wiki:ga	1,24
DEARBHNIALAS	2	ia,wiki:ga	3,15
DEARCÁN	2	ia,wiki:ga	4,9
DÉARFAIMID	2	ia,wiki:ga	9,3
DEARGADH	2	ia,wiki:ga	15,11
DEARGÁN	2	ia,wiki:ga	6,4
DEARÓIL	2	ia,wiki:ga	38,14
DEARTHÁR	2	ia,wiki:ga	22,49
DÉAS	2	ia,wiki:ga	1,2
DEASLABHARTHA	2	ia,wiki:ga	3,6
DÉBHEATHACH	2	ia,wiki:ga	4,3
DÉBHLIANTÓG	2	ia,wiki:ga	2,5
DÉBHLIANTÚIL	2	ia,wiki:ga	2,34
DED	2	ia,wiki:ga	4,3
DEIC	2	ia,wiki:ga	13,35
DEICHIÚ	2	ia,wiki:ga	47,289
DEIGHLEOG	2	ia,wiki:ga	3,12
DEILBHE	2	ia,wiki:ga	2,9
DÉIMEAGRAFAÍOCHT	2	ia,wiki:ga	2,13
DEIMHEAS	2	ia,wiki:ga	3,6
DEINIM	2	ia,wiki:ga	9,6
DEIRFIÚRACHA	2	ia,wiki:ga	3,196
DEIRG	2	ia,wiki:ga	3,35
DEIRÍ	2	ia,wiki:ga	1,11
DÉIRÍOCHT	2	ia,wiki:ga	1,10
DEIRM	2	gut,wiki:ga	1,3
DEISCEARTACH	2	ia,wiki:ga	3,76
DEISEAL	2	ia,wiki:ga	12,30
DEISIGH	2	ia,wiki:ga	9,3
DÉISTINEACH	2	ia,wiki:ga	26,8
DEOISE	2	ia,wiki:ga	9,237
DÉRÉALTA	2	ia,wiki:ga	2,60
DET	2	ia,wiki:ga	1,21
DÉTHAOBHACH	2	ia,wiki:ga	1,18
DHÉANAS	2	ia,wiki:ga	125,8
DHÉANTAÍ	2	ia,wiki:ga	25,105
DHEARBH	2	ia,wiki:ga	53,3
DHIANA	2	ia,wiki:ga	2,3
DHÍMHEAS	2	ia,wiki:ga	3,6
DHIÚIC	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,7
DHOMSA	2	ia,wiki:ga	10,5
DHREACH	2	ia,wiki:ga	6,11
DHÚICHE	2	ia,wiki:ga	55,47
DHUILLEACH	2	ia,wiki:ga	1,3
DIABHLAÍ	2	ia,wiki:ga	27,3
DIAGACHT	2	ia,wiki:ga	11,107
DIAGAIRE	2	ia,wiki:ga	3,81
DIAGANTA	2	ia,wiki:ga	17,17
DIALANNA	2	web:cic.ie,wiki:ga	221,20
DIALL	2	ia,wiki:ga	3,5
DIALLAS	2	ia,wiki:ga	3,18
DIAMANT	2	ia,wiki:ga	6,43
DIAMHASLA	2	ia,wiki:ga	17,20
DIAMHASLACH	2	ia,wiki:ga	1,4
DÍCHUIMHNE	2	ia,wiki:ga	6,10
DÍDEANAÍ	2	ia,wiki:ga	4,11
DÍG	2	ia,wiki:ga	8,3
DÍLE	2	ia,wiki:ga	38,38
DÍLEÁ	2	ia,wiki:ga	3,65
DINGTHE	2	ia,wiki:ga	5,9
DINIMICIÚIL	2	ia,wiki:ga	5,31
DINIMÍT	2	ia,wiki:ga	3,8
DÍOBHÁLACH	2	ia,wiki:ga	9,36
DÍOBHÁLACHA	2	ia,wiki:ga	2,35
DÍOCHLAONADH	2	ia,wiki:ga	3,28
DÍOGRAISEOIR	2	ia,wiki:ga	4,9
DÍOMHAOINTEAS	2	ia,wiki:ga	16,4
DÍOMUAN	2	ia,wiki:ga	6,3
DÍONACH	2	ia,wiki:ga	4,6
DÍONTA	2	ia,wiki:ga	7,42
DÍRÍ	2	ia,wiki:ga	10,46
DÍRIGH	2	ia,wiki:ga	23,5
DÍSCAOILEADH	2	ia,wiki:ga	2,83
DISE	2	ia,wiki:ga	19,4
DÍSE	2	ia,wiki:ga	1,7
DÍSLE	2	ia,wiki:ga	9,11
DIÚIL	2	ia,wiki:ga	4,7
DIÚILICÍN	2	ia,wiki:ga	3,80
DIÚL	2	ia,wiki:ga	27,6
DIÚLTAIGH	2	ia,wiki:ga	37,15
DIÚRACÁN	2	ia,wiki:ga	9,115
DLAÍÓG	2	ia,wiki:ga	5,5
DLISTEANACHT	2	ia,wiki:ga	3,26
DLISTEANAIGH	2	ia,wiki:ga	1,3
DLÚS	2	ia,wiki:ga	16,372
DLÚTHAIGH	2	ia,wiki:ga	6,27
DÓBAIR	2	ia,wiki:ga	2,8
DOBHAR	2	ia,wiki:ga	6,12
DOBHARCHÚ	2	ia,wiki:ga	4,15
DOBHAREACH	2	ia,wiki:ga	1,6
DOBHRÁIN	2	ia,wiki:ga	4,21
DOBHRÁN	2	ia,wiki:ga	3,9
DOBHRIATHAR	2	ia,wiki:ga	4,5
DOBRÓIN	2	ia,wiki:ga	26,9
DOCHOMHAIRLEACH	2	ia,wiki:ga	4,3
DÓCHÚLACHT	2	ia,wiki:ga	4,114
DODHEARMADTA	2	ia,wiki:ga	1,6
DOFHULAINGTHE	2	ia,wiki:ga	7,6
DÓICHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,4
DÓID	2	ia,wiki:ga	5,9
DOILÍOS	2	ia,wiki:ga	25,4
DOINGEAN	2	ia,wiki:ga	2,14
DOINNE	2	ia,wiki:ga	7,18
DOIRB	2	ia,wiki:ga	2,4
DÓIRE	2	ia,wiki:ga	3,23
DOIRN	2	ia,wiki:ga	2,10
DOIRNE	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,4
DOIRNÍN	2	ia,wiki:ga	13,27
DOIRSEOIR	2	ia,wiki:ga	7,7
DOIRTEAR	2	ia,wiki:ga	2,14
DOIS	2	ia,wiki:ga	2,7
DÓITEÁN	2	ia,wiki:ga	25,167
DÓLÁS	2	ia,wiki:ga	29,11
DOMLAIS	2	ia,wiki:ga	9,63
DOMLAS	2	ia,wiki:ga	21,9
DÓNN	2	ia,wiki:ga	6,13
DONNBHUÍ	2	ia,wiki:ga	11,17
DONNÓG	2	ia,wiki:ga	2,10
DONNRUA	2	ia,wiki:ga	7,18
DORCHADAS	2	ia,wiki:ga	206,76
DORDÉAN	2	ia,wiki:ga	1,3
DORDÓIR	2	ia,wiki:ga	2,5
DORNÁLA	2	ia,wiki:ga	1,3
DORNÁLAÍOCHT	2	ia,wiki:ga	6,61
DORR	2	ia,wiki:ga	3,4
DORTADH	2	ia,wiki:ga	7,4
DORÚ	2	ia,wiki:ga	37,4
DÓÚ	2	ia,wiki:ga	1,67
DRABHLÁS	2	ia,wiki:ga	24,10
DRABHLÁSACH	2	ia,wiki:ga	13,6
DRAEIN	2	ia,wiki:ga	6,4
DRAGAIN	2	ia,wiki:ga	1,38
DRAIGHEAN	2	ia,wiki:ga	5,7
DRAÍODÓIR	2	ia,wiki:ga	13,25
DRANDAL	2	ia,wiki:ga	5,3
DRAOITHE	2	ia,wiki:ga	12,70
DRÉACHTAIGH	2	ia,wiki:ga	6,4
DRÉACHTÓIR	2	ia,wiki:ga	2,3
DREANCAID	2	ia,wiki:ga	7,22
DREAPADÓIR	2	ia,wiki:ga	4,9
DREAPADÓIREACHTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,26
DREAPAIRE	2	ia,wiki:ga	4,23
DRÉIMIRÍ	2	ia,wiki:ga	1,10
DREOITE	2	ia,wiki:ga	18,3
DRIOGLANN	2	ia,wiki:ga	4,51
DRISÍN	2	ia,wiki:ga	3,5
DRITHLE	2	ia,wiki:ga	9,4
DROCHBHÉASACH	2	ia,wiki:ga	4,8
DROCHLÁ	2	ia,wiki:ga	5,7
DROINGE	2	ia,wiki:ga	23,26
DRÓLANN	2	ia,wiki:ga	3,32
DROMADAIRE	2	ia,wiki:ga	2,2
DROMANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,10
DROMCHLA	2	ia,wiki:ga	7,591
DRONGADÓIR	2	ia,wiki:ga	2,39
DRONUILLEACH	2	ia,wiki:ga	6,9
DRONUILLEOG	2	ia,wiki:ga	3,17
DRONUILLINN	2	ia,wiki:ga	2,23
DRUID	2	ia,wiki:ga	59,53
DRÚIS	2	ia,wiki:ga	25,5
DRUMAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,291
DRUNCAEIR	2	ia,wiki:ga	2,3
DTAILTE	2	ia,wiki:ga	31,99
DTÁIN	2	ia,wiki:ga	2,9
DTÉACSANNA	2	web:cic.ie,wiki:ga	1,50
DTÉAD	2	ia,wiki:ga	4,7
DTÉADH	2	ia,wiki:ga	26,16
DTÉITEAR	2	ia,wiki:ga	1,12
DTEORAINNEACHA	2	ia,wiki:ga	2,15
DTIARNA	2	ia,wiki:ga	106,37
DTIARNAÍ	2	ia,wiki:ga	5,161
DTINTE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,26
DTIOCFÁ	2	ia,wiki:ga	4,3
DTIOMÁINEANN	2	ia,wiki:ga	2,3
DTOR	2	ia,wiki:ga	9,9
DTUAMA	2	ia,wiki:ga	17,10
DTUBAISTE	2	ia,wiki:ga	3,13
DTUGA	2	ia,wiki:ga	47,24
DTULACH	2	gut,wiki:ga	1,22
DUÁN	2	ia,wiki:ga	8,49
DUÁNACH	2	ia,wiki:ga	1,11
DUAS	2	ia,wiki:ga	2,2
DÚBAILTE	2	ia,wiki:ga	9,290
DÚCHAN	2	ia,wiki:ga	7,18
DUCHT	2	ia,wiki:ga	8,25
DUFAIR	2	ia,wiki:ga	2,15
DÚGHORM	2	ia,wiki:ga	2,12
DUIBHEAGÁN	2	ia,wiki:ga	34,16
DÚIDÍN	2	ia,wiki:ga	6,5
DUILEASC	2	ia,wiki:ga	3,10
DUILLEACH	2	ia,wiki:ga	4,9
DUILLEOG	2	ia,wiki:ga	18,105
DUILLÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,24
DUILLÍN	2	ia,wiki:ga	5,15
DUILLIÚIR	2	ia,wiki:ga	2,3
DUINNE	2	ia,wiki:ga	3,10
DÚISEACHTA	2	ia,wiki:ga	4,3
DÚISÍONN	2	ia,wiki:ga	2,12
DÚISITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
DÚL	2	ia,wiki:ga	19,43
DUMHA	2	ia,wiki:ga	3,64
DUMHCHA	2	ia,wiki:ga	1,36
DÚNA	2	gut,wiki:ga	1,12
DÚNMHARAIGH	2	ia,wiki:ga	3,4
DÚNORGAIN	2	ia,wiki:ga	2,17
DÚNTAR	2	ia,wiki:ga	1,5
DÚRAS	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,4
DUSTA	2	ia,wiki:ga	4,39
DUTHAIN	2	ia,wiki:ga	3,3
EABHAIR	2	ia,wiki:ga	34,58
EABHAR	2	ia,wiki:ga	6,11
ÉABHLÓIDEACH	2	ia,wiki:ga	1,43
ÉABHLÓIDÍ	2	ia,wiki:ga	1,7
EACHAÍ	2	ia,wiki:ga	5,10
EACHRA	2	ia,wiki:ga	32,9
EACHTRAIGH	2	ia,wiki:ga	5,29
EACNAMÚIL	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,13
ÉADÁIL	2	ia,wiki:ga	73,13
ÉADAITHEOIR	2	ia,wiki:ga	3,6
ÉADÁLACHA	2	ia,wiki:ga	1,8
ÉADAR	2	ia,wiki:ga	4,11
ÉADMHAR	2	ia,wiki:ga	27,15
ÉADOMHAIN	2	ia,wiki:ga	9,70
ÉADROMA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,72
EAGLAISEACH	2	ia,wiki:ga	4,50
EAGNAÍOCHT	2	ia,wiki:ga	6,20
EAGNAÍOCHTA	2	ia,wiki:ga	4,5
ÉAGOBHSAÍ	2	ia,wiki:ga	15,64
ÉAGOBHSAÍOCHT	2	ia,wiki:ga	1,25
ÉAGOTHROM	2	ia,wiki:ga	8,14
EAGRAIGH	2	ia,wiki:ga	34,15
EAGRAÍOCHTÚIL	2	ia,wiki:ga	1,9
EAGRÚCHÁN	2	ia,wiki:ga	2,10
ÉALAIGH	2	ia,wiki:ga	21,58
EALAÍONA	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,210
EALAÍONTACHT	2	ia,wiki:ga	10,3
ÉALAITHEACH	2	ia,wiki:ga	10,5
ÉALANG	2	ia,wiki:ga	13,23
ÉALÁRNACHT	2	ia,wiki:ga	3,7
EALLACH	2	ia,wiki:ga	78,79
EALLAÍ	2	ia,wiki:ga	1,15
EALLAIGH	2	ia,wiki:ga	20,63
ÉALÓ	2	lz:gle_newscrawl_2014_300K,wiki:ga	4,4
EANACH	2	ia,wiki:ga	22,77
ÉANEOLAÍ	2	ia,wiki:ga	2,26
ÉANEOLAÍOCHT	2	ia,wiki:ga	2,7
EANG	2	ia,wiki:ga	19,19
EANGACHA	2	ia,wiki:ga	6,5
EANGAÍ	2	ia,wiki:ga	1,17
EANGAIGH	2	ia,wiki:ga	4,4
EANTRÓPACHT	2	ia,wiki:ga	1,21
ÉAR	2	ia,wiki:ga	44,1
ÉARADH	2	ia,wiki:ga	5,9
EARC	2	ia,wiki:ga	14,22
EARCAIGH	2	ia,wiki:ga	7,17
EARCAÍOCHT	2	ia,wiki:ga	2,9
EARGÓT	2	ia,wiki:ga	2,3
EARÓTACH	2	ia,wiki:ga	4,17
EARR	2	ia,wiki:ga	21,22
EARRÁID	2	ia,wiki:ga	33,51
EARRÁIDE	2	ia,wiki:ga	4,6
EARRDHEARGÁN	2	ia,wiki:ga	1,5
ÉARTHA	2	ia,wiki:ga	1,11
ÉASAFAGAS	2	ia,wiki:ga	14,23
EASANNA	2	ia,wiki:ga	1,13
ÉASC	2	ia,wiki:ga	11,10
ÉASCAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
ÉASCAIGH	2	ia,wiki:ga	13,4
EASCAINE	2	ia,wiki:ga	15,6
EASCRA	2	ia,wiki:ga	4,32
EASNA	2	ia,wiki:ga	18,19
EASNACHA	2	ia,wiki:ga	1,21
EASNAIMH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,30
EASPACH	2	ia,wiki:ga	8,8
EASPARTA	2	ia,wiki:ga	2,3
EASTÓSCADH	2	ia,wiki:ga	5,19
ÉASTRAIGIN	2	ia,wiki:ga	1,8
EASUMHLAÍOCHT	2	ia,wiki:ga	10,4
EIBLEACHT	2	ia,wiki:ga	2,25
ÉICEOLAÍ	2	ia,wiki:ga	2,10
ÉICEOLAÍOCH	2	ia,wiki:ga	2,26
ÉICEOLAÍOCHT	2	ia,wiki:ga	5,97
ÉICLIPS	2	ia,wiki:ga	4,9
EIDHNEACH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,37
EIDHNEÁN	2	ia,wiki:ga	5,9
ÉIDIGH	2	ia,wiki:ga	11,15
ÉIFEACHTACHT	2	ia,wiki:ga	7,15
ÉIFEACHTÚLACHT	2	ia,wiki:ga	1,33
ÉIGEANDÁIL	2	ia,wiki:ga	3,67
ÉIGINNTEACHTA	2	web:comhar.ie,wiki:ga	1,14
ÉIGNIÚ	2	ia,wiki:ga	8,95
ÉIGRÍOCH	2	ia,wiki:ga	5,6
ÉIGRÍOCHTA	2	ia,wiki:ga	3,34
ÉIGRIT	2	ia,wiki:ga	3,34
EILIFINTÍ	2	ia,wiki:ga	2,5
ÉILÍM	2	ia,wiki:ga	1,5
EILIT	2	ia,wiki:ga	18,5
EILITE	2	ia,wiki:ga	6,3
ÉILITHEOIR	2	ia,wiki:ga	7,41
ÉILLÍN	2	ia,wiki:ga	4,8
ÉILLIÚ	2	ia,wiki:ga	7,44
EILTE	2	ia,wiki:ga	2,7
ÉIMÍR	2	ia,wiki:ga	4,11
EINSÍM	2	ia,wiki:ga	4,65
EIPIDÉIM	2	ia,wiki:ga	3,36
EIPIDÉIMEOLAÍ	2	ia,wiki:ga	1,3
EIREABAILL	2	ia,wiki:ga	7,84
EIREABALLACH	2	ia,wiki:ga	1,8
EIRICEACHT	2	ia,wiki:ga	4,21
EIRICIÚIL	2	ia,wiki:ga	2,6
EIRLEACH	2	ia,wiki:ga	34,29
EISCIR	2	ia,wiki:ga	6,35
EISDÍRITHEACH	2	ia,wiki:ga	5,3
EISIGH	2	ia,wiki:ga	7,14
EISILEADH	2	ia,wiki:ga	2,5
EISITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,173
EITEÁN	2	ia,wiki:ga	4,4
EITEOG	2	ia,wiki:ga	3,9
EITIC	2	ia,wiki:ga	8,56
EITICE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,28
EITICIÚIL	2	ia,wiki:ga	2,20
EITIGH	2	ia,wiki:ga	10,14
EITIL	2	ia,wiki:ga	23,7
EITLEOG	2	ia,wiki:ga	8,10
EITLEOIR	2	ia,wiki:ga	3,80
EITLEOIREACHT	2	ia,wiki:ga	3,30
EITLÍOCHT	2	ia,wiki:ga	4,24
EITNEOLAÍ	2	ia,wiki:ga	2,12
EITNEOLAÍOCHT	2	ia,wiki:ga	3,10
EITRE	2	ia,wiki:ga	8,10
EOCHRAÍ	2	ia,wiki:ga	2,3
FABHAIR	2	ia,wiki:ga	10,8
FABHALSCÉALAÍ	2	ia,wiki:ga	2,6
FABHCÚN	2	ia,wiki:ga	13,34
FABHTACH	2	ia,wiki:ga	23,7
FABRAIC	2	ia,wiki:ga	2,20
FADHARCÁNACH	2	ia,wiki:ga	4,3
FADÚ	2	ia,wiki:ga	8,27
FÁIDHIÚIL	2	ia,wiki:ga	5,3
FAIGHIN	2	ia,wiki:ga	5,7
FAILLÍOCH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
FÁILTEOIR	2	ia,wiki:ga	3,3
FÁILTITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,8
FÁINLEOG	2	ia,wiki:ga	3,12
FAINNE	2	ia,wiki:ga	8,7
FÁINNEACH	2	ia,wiki:ga	6,21
FÁINNÍ	2	ia,wiki:ga	26,91
FAIREOG	2	ia,wiki:ga	5,46
FÁISCÍN	2	ia,wiki:ga	39,3
FAISNÉISEACH	2	ia,wiki:ga	3,3
FÁISTINEACH	2	ia,wiki:ga	8,12
FAITEACH	2	ia,wiki:ga	14,7
FALA	2	ia,wiki:ga	6,9
FALANG	2	ia,wiki:ga	6,7
FALCÓG	2	ia,wiki:ga	4,3
FÁLTA	2	ia,wiki:ga	2,11
FÁLTAS	2	ia,wiki:ga	14,3
FANACHTA	2	tat,wiki:ga	1,5
FÁNAÍ	2	ia,wiki:ga	17,41
FÁNAÍOCHT	2	ia,wiki:ga	10,49
FANTA	2	ia,wiki:ga	5,28
FAOBHRACH	2	ia,wiki:ga	9,3
FAOCHA	2	ia,wiki:ga	8,10
FAOCHAIN	2	ia,wiki:ga	3,6
FAOIL	2	ia,wiki:ga	5,14
FAOILEÁN	2	ia,wiki:ga	8,55
FAOILEANN	2	ia,wiki:ga	2,3
FAOILINNE	2	ia,wiki:ga	4,5
FAOLCHÚ	2	ia,wiki:ga	6,18
FARAM	2	ia,wiki:ga	13,3
FARDORAS	2	ia,wiki:ga	3,11
FÁSACH	2	ia,wiki:ga	152,69
FÁSMHAR	2	ia,wiki:ga	2,3
FÁSTEANGA	2	ia,wiki:ga	2,10
FEAC	2	ia,wiki:ga	16,3
FEADÁN	2	ia,wiki:ga	26,154
FEADÁNACH	2	ia,wiki:ga	3,34
FEADHA	2	ia,wiki:ga	1,5
FEADÓGA	2	ia,wiki:ga	12,14
FEAMAINN	2	ia,wiki:ga	45,73
FÉAN	2	ia,wiki:ga	7,6
FEARACHT	2	ia,wiki:ga	17,34
FEARÁN	2	ia,wiki:ga	7,20
FEARBÁN	2	ia,wiki:ga	5,4
FEARNÓG	2	ia,wiki:ga	4,6
FEARSAID	2	ia,wiki:ga	5,10
FEARTHAINN	2	ia,wiki:ga	35,14
FEARÚIL	2	ia,wiki:ga	14,10
FEARÚLACHT	2	ia,wiki:ga	4,8
FÉASÓGACH	2	ia,wiki:ga	4,11
FÉASÓIGE	2	ia,wiki:ga	7,6
FÉICH	2	ia,wiki:ga	8,23
FEIDE	2	ia,wiki:ga	2,8
FEIDEARÁLACHT	2	ia,wiki:ga	2,3
FEIDHMIÚCHÁN	2	ia,wiki:ga	4,8
FÉIL	2	ia,wiki:ga	9,4
FEILEASTRAM	2	ia,wiki:ga	5,10
FEIMINEACHAS	2	ia,wiki:ga	3,29
FEIMINÍ	2	ia,wiki:ga	3,8
FÉINFHOSTAITHE	2	ia,wiki:ga	2,5
FÉINLÁRNACH	2	ia,wiki:ga	3,3
FÉINMHUINÍN	2	ia,wiki:ga	13,10
FÉINPHORTRÁID	2	ia,wiki:ga	2,39
FÉINRIALTAS	2	ia,wiki:ga	5,55
FEIRDHRIS	2	ia,wiki:ga	2,3
FEIRMEACHA	2	ia,wiki:ga	6,66
FEIRMEOIR	2	ia,wiki:ga	25,136
FEISE	2	ia,wiki:ga	10,6
